A president was offered the lollipop on a rug .	president ( 30 ) ; * lollipop ( 2 ) ; rug ( 25 ) ; nmod . on ( 2 , 25 ) AND offer ( 33 ) AND recipient ( 33 , 30 ) AND theme ( 33 , 2 )	in_distribution
Sophia was given a rose in a glass by Michael .	Sophia ( 52 ) ; rose ( 4 ) ; glass ( 8 ) ; Michael ( 48 ) ; nmod . in ( 4 , 8 ) AND give ( 5 ) AND recipient ( 5 , 52 ) AND theme ( 5 , 4 ) AND agent ( 5 , 48 )	in_distribution
A sailor liked that the giraffe needed to paint .	sailor ( 56 ) ; * giraffe ( 16 ) ; like ( 4 ) AND agent ( 4 , 56 ) AND ccomp ( 4 , 47 ) AND need ( 47 ) AND agent ( 47 , 16 ) AND xcomp ( 47 , 9 ) AND paint ( 9 ) AND agent ( 9 , 16 )	in_distribution
A raisin was rolled by Emma .	raisin ( 14 ) ; Emma ( 4 ) ; roll ( 53 ) AND theme ( 53 , 14 ) AND agent ( 53 , 4 )	in_distribution
Liam attempted to walk .	Liam ( 51 ) ; attempt ( 56 ) AND agent ( 56 , 51 ) AND xcomp ( 56 , 2 ) AND walk ( 2 ) AND agent ( 2 , 51 )	in_distribution
A boy liked a customer in the tent .	boy ( 59 ) ; customer ( 26 ) ; * tent ( 24 ) ; nmod . in ( 26 , 24 ) AND like ( 15 ) AND agent ( 15 , 59 ) AND theme ( 15 , 26 )	in_distribution
A donut was disintegrated by Noah .	donut ( 7 ) ; Noah ( 3 ) ; disintegrate ( 50 ) AND theme ( 50 , 7 ) AND agent ( 50 , 3 )	in_distribution
The box was sold to Julian .	* box ( 28 ) ; Julian ( 43 ) ; sell ( 22 ) AND theme ( 22 , 28 ) AND recipient ( 22 , 43 )	in_distribution
The bottle was respected by the boy .	* bottle ( 28 ) ; * boy ( 38 ) ; respect ( 49 ) AND theme ( 49 , 28 ) AND agent ( 49 , 38 )	in_distribution
A frog rolled a donut on the plate in the garden .	frog ( 24 ) ; donut ( 25 ) ; * plate ( 13 ) ; * garden ( 19 ) ; nmod . on ( 25 , 13 ) AND nmod . in ( 13 , 19 ) AND roll ( 6 ) AND agent ( 6 , 24 ) AND theme ( 6 , 25 )	in_distribution
The frog rolled a cake on a stage .	* frog ( 13 ) ; cake ( 3 ) ; stage ( 39 ) ; nmod . on ( 3 , 39 ) AND roll ( 28 ) AND agent ( 28 , 13 ) AND theme ( 28 , 3 )	in_distribution
The cake was liked by a farmer .	* cake ( 22 ) ; farmer ( 40 ) ; like ( 3 ) AND theme ( 3 , 22 ) AND agent ( 3 , 40 )	in_distribution
A politician adored Emma .	politician ( 35 ) ; Emma ( 52 ) ; adore ( 45 ) AND agent ( 45 , 35 ) AND theme ( 45 , 52 )	in_distribution
The yogurt was lended to a mouse .	* yogurt ( 51 ) ; mouse ( 31 ) ; lend ( 3 ) AND theme ( 3 , 51 ) AND recipient ( 3 , 31 )	in_distribution
The cookie was lended to the child .	* cookie ( 33 ) ; * child ( 51 ) ; lend ( 36 ) AND theme ( 36 , 33 ) AND recipient ( 36 , 51 )	in_distribution
Benjamin preferred to dance .	Benjamin ( 7 ) ; prefer ( 13 ) AND agent ( 13 , 7 ) AND xcomp ( 13 , 15 ) AND dance ( 15 ) AND agent ( 15 , 7 )	in_distribution
The game was returned to the girl .	* game ( 33 ) ; * girl ( 9 ) ; return ( 28 ) AND theme ( 28 , 33 ) AND recipient ( 28 , 9 )	in_distribution
Avery sent the lollipop to a buyer .	Avery ( 45 ) ; * lollipop ( 51 ) ; buyer ( 22 ) ; send ( 23 ) AND agent ( 23 , 45 ) AND theme ( 23 , 51 ) AND recipient ( 23 , 22 )	in_distribution
The donut was poked by Lucas .	* donut ( 45 ) ; Lucas ( 54 ) ; poke ( 19 ) AND theme ( 19 , 45 ) AND agent ( 19 , 54 )	in_distribution
The cloud was drawn .	* cloud ( 7 ) ; draw ( 12 ) AND theme ( 12 , 7 )	in_distribution
Jaxon was offered the cake by the giraffe .	Jaxon ( 22 ) ; * cake ( 13 ) ; * giraffe ( 56 ) ; offer ( 46 ) AND recipient ( 46 , 22 ) AND theme ( 46 , 13 ) AND agent ( 46 , 56 )	in_distribution
The girl was given the bag by Liam .	* girl ( 44 ) ; * bag ( 45 ) ; Liam ( 31 ) ; give ( 39 ) AND recipient ( 39 , 44 ) AND theme ( 39 , 45 ) AND agent ( 39 , 31 )	in_distribution
Madison shortened the donut .	Madison ( 26 ) ; * donut ( 27 ) ; shorten ( 24 ) AND agent ( 24 , 26 ) AND theme ( 24 , 27 )	in_distribution
The cake was rolled by a fly .	* cake ( 20 ) ; fly ( 51 ) ; roll ( 5 ) AND theme ( 5 , 20 ) AND agent ( 5 , 51 )	in_distribution
A dog promised a cookie on a chair to a girl .	dog ( 22 ) ; cookie ( 59 ) ; chair ( 11 ) ; girl ( 41 ) ; nmod . on ( 59 , 11 ) AND promise ( 6 ) AND agent ( 6 , 22 ) AND theme ( 6 , 59 ) AND recipient ( 6 , 41 )	in_distribution
A cake was shortened by Noah .	cake ( 8 ) ; Noah ( 15 ) ; shorten ( 56 ) AND theme ( 56 , 8 ) AND agent ( 56 , 15 )	in_distribution
Liam lended a fig to Audrey .	Liam ( 28 ) ; fig ( 32 ) ; Audrey ( 8 ) ; lend ( 16 ) AND agent ( 16 , 28 ) AND theme ( 16 , 32 ) AND recipient ( 16 , 8 )	in_distribution
Oliver froze .	Oliver ( 10 ) ; freeze ( 39 ) AND theme ( 39 , 10 )	in_distribution
Liam intended to sleep .	Liam ( 24 ) ; intend ( 1 ) AND agent ( 1 , 24 ) AND xcomp ( 1 , 8 ) AND sleep ( 8 ) AND agent ( 8 , 24 )	in_distribution
A donut was given to a visitor by the girl .	donut ( 15 ) ; visitor ( 48 ) ; * girl ( 45 ) ; give ( 44 ) AND theme ( 44 , 15 ) AND recipient ( 44 , 48 ) AND agent ( 44 , 45 )	in_distribution
Harper grew a boy in the house .	Harper ( 30 ) ; boy ( 46 ) ; * house ( 51 ) ; nmod . in ( 46 , 51 ) AND grow ( 47 ) AND agent ( 47 , 30 ) AND theme ( 47 , 46 )	in_distribution
A boy drew the penguin .	boy ( 34 ) ; * penguin ( 24 ) ; draw ( 3 ) AND agent ( 3 , 34 ) AND theme ( 3 , 24 )	in_distribution
Liam awarded a monkey the cookie .	Liam ( 15 ) ; monkey ( 46 ) ; * cookie ( 42 ) ; award ( 14 ) AND agent ( 14 , 15 ) AND recipient ( 14 , 46 ) AND theme ( 14 , 42 )	in_distribution
A bat was tolerated .	bat ( 59 ) ; tolerate ( 15 ) AND theme ( 15 , 59 )	in_distribution
Chloe loaned the cake to the girl .	Chloe ( 15 ) ; * cake ( 47 ) ; * girl ( 53 ) ; loan ( 52 ) AND agent ( 52 , 15 ) AND theme ( 52 , 47 ) AND recipient ( 52 , 53 )	in_distribution
A box was sent to the girl .	box ( 53 ) ; * girl ( 24 ) ; send ( 47 ) AND theme ( 47 , 53 ) AND recipient ( 47 , 24 )	in_distribution
Emma touched the box in a house .	Emma ( 37 ) ; * box ( 54 ) ; house ( 50 ) ; nmod . in ( 54 , 50 ) AND touch ( 0 ) AND agent ( 0 , 37 ) AND theme ( 0 , 54 )	in_distribution
The boy wired a guard a donut .	* boy ( 14 ) ; guard ( 22 ) ; donut ( 52 ) ; wire ( 30 ) AND agent ( 30 , 14 ) AND recipient ( 30 , 22 ) AND theme ( 30 , 52 )	in_distribution
Emma lended a girl a cracker .	Emma ( 10 ) ; girl ( 37 ) ; cracker ( 19 ) ; lend ( 35 ) AND agent ( 35 , 10 ) AND recipient ( 35 , 37 ) AND theme ( 35 , 19 )	in_distribution
The game grew .	* game ( 20 ) ; grow ( 1 ) AND theme ( 1 , 20 )	in_distribution
A boy ate the lollipop .	boy ( 36 ) ; * lollipop ( 43 ) ; eat ( 22 ) AND agent ( 22 , 36 ) AND theme ( 22 , 43 )	in_distribution
The donut was grown .	* donut ( 26 ) ; grow ( 13 ) AND theme ( 13 , 26 )	in_distribution
A cake was floated by Liam .	cake ( 41 ) ; Liam ( 1 ) ; float ( 13 ) AND theme ( 13 , 41 ) AND agent ( 13 , 1 )	in_distribution
The citizen slept .	* citizen ( 38 ) ; sleep ( 0 ) AND agent ( 0 , 38 )	in_distribution
A brush was pierced .	brush ( 12 ) ; pierce ( 11 ) AND theme ( 11 , 12 )	in_distribution
Olivia frowned .	Olivia ( 43 ) ; frown ( 26 ) AND agent ( 26 , 43 )	in_distribution
The clock was investigated by Emma .	* clock ( 49 ) ; Emma ( 3 ) ; investigate ( 14 ) AND theme ( 14 , 49 ) AND agent ( 14 , 3 )	in_distribution
A block was investigated .	block ( 5 ) ; investigate ( 9 ) AND theme ( 9 , 5 )	in_distribution
Luna rolled a knife .	Luna ( 53 ) ; knife ( 33 ) ; roll ( 49 ) AND agent ( 49 , 53 ) AND theme ( 49 , 33 )	in_distribution
The jar was heard by Emma .	* jar ( 41 ) ; Emma ( 27 ) ; hear ( 35 ) AND theme ( 35 , 41 ) AND agent ( 35 , 27 )	in_distribution
Charlotte rented the lollipop on a table to Liam .	Charlotte ( 22 ) ; * lollipop ( 39 ) ; table ( 31 ) ; Liam ( 44 ) ; nmod . on ( 39 , 31 ) AND rent ( 3 ) AND agent ( 3 , 22 ) AND theme ( 3 , 39 ) AND recipient ( 3 , 44 )	in_distribution
The girl rented Oliver a cake .	* girl ( 26 ) ; Oliver ( 25 ) ; cake ( 33 ) ; rent ( 27 ) AND agent ( 27 , 26 ) AND recipient ( 27 , 25 ) AND theme ( 27 , 33 )	in_distribution
The cookie was thrown .	* cookie ( 0 ) ; throw ( 33 ) AND theme ( 33 , 0 )	in_distribution
A cookie was promised to a girl by Emma .	cookie ( 1 ) ; girl ( 50 ) ; Emma ( 6 ) ; promise ( 28 ) AND theme ( 28 , 1 ) AND recipient ( 28 , 50 ) AND agent ( 28 , 6 )	in_distribution
A girl painted the chicken .	girl ( 34 ) ; * chicken ( 36 ) ; paint ( 8 ) AND agent ( 8 , 34 ) AND theme ( 8 , 36 )	in_distribution
Emma was given a book by a dog .	Emma ( 16 ) ; book ( 20 ) ; dog ( 14 ) ; give ( 26 ) AND recipient ( 26 , 16 ) AND theme ( 26 , 20 ) AND agent ( 26 , 14 )	in_distribution
A mouse noticed that a donut was grown by Emma .	mouse ( 0 ) ; donut ( 6 ) ; Emma ( 22 ) ; notice ( 24 ) AND agent ( 24 , 0 ) AND ccomp ( 24 , 20 ) AND grow ( 20 ) AND theme ( 20 , 6 ) AND agent ( 20 , 22 )	in_distribution
A melon was valued .	melon ( 22 ) ; value ( 11 ) AND theme ( 11 , 22 )	in_distribution
A cake was admired by Carter .	cake ( 44 ) ; Carter ( 31 ) ; admire ( 10 ) AND theme ( 10 , 44 ) AND agent ( 10 , 31 )	in_distribution
The student rolled the donut .	* student ( 15 ) ; * donut ( 21 ) ; roll ( 34 ) AND agent ( 34 , 15 ) AND theme ( 34 , 21 )	in_distribution
The hamburger was eaten .	* hamburger ( 50 ) ; eat ( 39 ) AND theme ( 39 , 50 )	in_distribution
The dog liked the cake in the cot .	* dog ( 35 ) ; * cake ( 17 ) ; * cot ( 15 ) ; nmod . in ( 17 , 15 ) AND like ( 32 ) AND agent ( 32 , 35 ) AND theme ( 32 , 17 )	in_distribution
The girl shortened a cake beside the speaker in a house .	* girl ( 24 ) ; cake ( 34 ) ; * speaker ( 53 ) ; house ( 33 ) ; nmod . beside ( 34 , 53 ) AND nmod . in ( 53 , 33 ) AND shorten ( 30 ) AND agent ( 30 , 24 ) AND theme ( 30 , 34 )	in_distribution
A cookie was doubled .	cookie ( 36 ) ; double ( 30 ) AND theme ( 30 , 36 )	in_distribution
A rose was frozen .	rose ( 38 ) ; freeze ( 12 ) AND theme ( 12 , 38 )	in_distribution
A girl gave a drink to a kitty .	girl ( 43 ) ; drink ( 34 ) ; kitty ( 15 ) ; give ( 59 ) AND agent ( 59 , 43 ) AND theme ( 59 , 34 ) AND recipient ( 59 , 15 )	in_distribution
Mila liked Emma .	Mila ( 47 ) ; Emma ( 50 ) ; like ( 7 ) AND agent ( 7 , 47 ) AND theme ( 7 , 50 )	in_distribution
Matthew mailed Emma a cake .	Matthew ( 24 ) ; Emma ( 50 ) ; cake ( 6 ) ; mail ( 4 ) AND agent ( 4 , 24 ) AND recipient ( 4 , 50 ) AND theme ( 4 , 6 )	in_distribution
The donut was helped by Emma .	* donut ( 41 ) ; Emma ( 47 ) ; help ( 48 ) AND theme ( 48 , 41 ) AND agent ( 48 , 47 )	in_distribution
The mouse wired the baby a ball .	* mouse ( 6 ) ; * baby ( 51 ) ; ball ( 5 ) ; wire ( 37 ) AND agent ( 37 , 6 ) AND recipient ( 37 , 51 ) AND theme ( 37 , 5 )	in_distribution
A cat liked the pancake .	cat ( 33 ) ; * pancake ( 9 ) ; like ( 7 ) AND agent ( 7 , 33 ) AND theme ( 7 , 9 )	in_distribution
Emily liked the shoe .	Emily ( 25 ) ; * shoe ( 11 ) ; like ( 18 ) AND agent ( 18 , 25 ) AND theme ( 18 , 11 )	in_distribution
Sofia was passed the brush by a turtle .	Sofia ( 13 ) ; * brush ( 51 ) ; turtle ( 4 ) ; pass ( 33 ) AND recipient ( 33 , 13 ) AND theme ( 33 , 51 ) AND agent ( 33 , 4 )	in_distribution
Eleanor gave the donut to Liam .	Eleanor ( 1 ) ; * donut ( 17 ) ; Liam ( 14 ) ; give ( 15 ) AND agent ( 15 , 1 ) AND theme ( 15 , 17 ) AND recipient ( 15 , 14 )	in_distribution
A cat gave the drink in the house to a girl .	cat ( 0 ) ; * drink ( 28 ) ; * house ( 29 ) ; girl ( 59 ) ; nmod . in ( 28 , 29 ) AND give ( 42 ) AND agent ( 42 , 0 ) AND theme ( 42 , 28 ) AND recipient ( 42 , 59 )	in_distribution
A lollipop was posted to the girl by Savannah .	lollipop ( 21 ) ; * girl ( 52 ) ; Savannah ( 37 ) ; post ( 41 ) AND theme ( 41 , 21 ) AND recipient ( 41 , 52 ) AND agent ( 41 , 37 )	in_distribution
The girl cooked the cake beside the table .	* girl ( 25 ) ; * cake ( 17 ) ; * table ( 32 ) ; nmod . beside ( 17 , 32 ) AND cook ( 41 ) AND agent ( 41 , 25 ) AND theme ( 41 , 17 )	in_distribution
The girl tolerated that a bell was given to Levi .	* girl ( 33 ) ; bell ( 31 ) ; Levi ( 13 ) ; tolerate ( 1 ) AND agent ( 1 , 33 ) AND ccomp ( 1 , 25 ) AND give ( 25 ) AND theme ( 25 , 31 ) AND recipient ( 25 , 13 )	in_distribution
The crocodile poked the girl on a stage .	* crocodile ( 32 ) ; * girl ( 45 ) ; stage ( 17 ) ; nmod . on ( 45 , 17 ) AND poke ( 9 ) AND agent ( 9 , 32 ) AND theme ( 9 , 45 )	in_distribution
The chicken stuttered .	* chicken ( 54 ) ; stutter ( 20 ) AND agent ( 20 , 54 )	in_distribution
The cake was given to the producer by William .	* cake ( 13 ) ; * producer ( 29 ) ; William ( 16 ) ; give ( 50 ) AND theme ( 50 , 13 ) AND recipient ( 50 , 29 ) AND agent ( 50 , 16 )	in_distribution
Carter gave the donut to the mouse .	Carter ( 27 ) ; * donut ( 39 ) ; * mouse ( 18 ) ; give ( 23 ) AND agent ( 23 , 27 ) AND theme ( 23 , 39 ) AND recipient ( 23 , 18 )	in_distribution
A cake was frozen by the horse .	cake ( 42 ) ; * horse ( 34 ) ; freeze ( 24 ) AND theme ( 24 , 42 ) AND agent ( 24 , 34 )	in_distribution
The cake was given to Leah by a girl .	* cake ( 39 ) ; Leah ( 22 ) ; girl ( 59 ) ; give ( 42 ) AND theme ( 42 , 39 ) AND recipient ( 42 , 22 ) AND agent ( 42 , 59 )	in_distribution
A present was missed .	present ( 16 ) ; miss ( 37 ) AND theme ( 37 , 16 )	in_distribution
A melon was frozen .	melon ( 27 ) ; freeze ( 12 ) AND theme ( 12 , 27 )	in_distribution
The girl offered Liam a ring .	* girl ( 5 ) ; Liam ( 45 ) ; ring ( 47 ) ; offer ( 52 ) AND agent ( 52 , 5 ) AND recipient ( 52 , 45 ) AND theme ( 52 , 47 )	in_distribution
The donut was inflated by Aiden .	* donut ( 9 ) ; Aiden ( 20 ) ; inflate ( 2 ) AND theme ( 2 , 9 ) AND agent ( 2 , 20 )	in_distribution
A boy needed to hunt .	boy ( 13 ) ; need ( 24 ) AND agent ( 24 , 13 ) AND xcomp ( 24 , 7 ) AND hunt ( 7 ) AND agent ( 7 , 13 )	in_distribution
A cake was eaten .	cake ( 38 ) ; eat ( 18 ) AND theme ( 18 , 38 )	in_distribution
Liam rolled a guy beside a table beside the glass .	Liam ( 12 ) ; guy ( 59 ) ; table ( 52 ) ; * glass ( 3 ) ; nmod . beside ( 59 , 52 ) AND nmod . beside ( 52 , 3 ) AND roll ( 18 ) AND agent ( 18 , 12 ) AND theme ( 18 , 59 )	in_distribution
A flower was dusted .	flower ( 30 ) ; dust ( 38 ) AND theme ( 38 , 30 )	in_distribution
Emma was rented a cake on a desk by William .	Emma ( 6 ) ; cake ( 15 ) ; desk ( 24 ) ; William ( 46 ) ; nmod . on ( 15 , 24 ) AND rent ( 10 ) AND recipient ( 10 , 6 ) AND theme ( 10 , 15 ) AND agent ( 10 , 46 )	in_distribution
A tiger believed that David rolled a girl .	tiger ( 25 ) ; David ( 47 ) ; girl ( 10 ) ; believe ( 33 ) AND agent ( 33 , 25 ) AND ccomp ( 33 , 31 ) AND roll ( 31 ) AND agent ( 31 , 47 ) AND theme ( 31 , 10 )	in_distribution
A baby liked that Camila liked that the cake was loved .	baby ( 28 ) ; Camila ( 49 ) ; * cake ( 8 ) ; like ( 4 ) AND agent ( 4 , 28 ) AND ccomp ( 4 , 1 ) AND like ( 1 ) AND agent ( 1 , 49 ) AND ccomp ( 1 , 24 ) AND love ( 24 ) AND theme ( 24 , 8 )	in_distribution
The donut was missed by the teacher .	* donut ( 44 ) ; * teacher ( 50 ) ; miss ( 48 ) AND theme ( 48 , 44 ) AND agent ( 48 , 50 )	in_distribution
The cake was offered to Emma by Emily .	* cake ( 45 ) ; Emma ( 48 ) ; Emily ( 24 ) ; offer ( 20 ) AND theme ( 20 , 45 ) AND recipient ( 20 , 48 ) AND agent ( 20 , 24 )	in_distribution
The doll was worshipped .	* doll ( 49 ) ; worship ( 27 ) AND theme ( 27 , 49 )	in_distribution
Emma crumpled .	Emma ( 30 ) ; crumple ( 5 ) AND theme ( 5 , 30 )	in_distribution
James confessed that Emma disintegrated the cake beside the bed .	James ( 14 ) ; Emma ( 56 ) ; * cake ( 21 ) ; * bed ( 31 ) ; nmod . beside ( 21 , 31 ) AND confess ( 36 ) AND agent ( 36 , 14 ) AND ccomp ( 36 , 4 ) AND disintegrate ( 4 ) AND agent ( 4 , 56 ) AND theme ( 4 , 21 )	in_distribution
The giraffe liked that Olivia noticed that the butterfly was given the drink in the garden on a table .	* giraffe ( 12 ) ; Olivia ( 1 ) ; * butterfly ( 2 ) ; * drink ( 59 ) ; * garden ( 18 ) ; table ( 27 ) ; nmod . in ( 59 , 18 ) AND nmod . on ( 18 , 27 ) AND like ( 9 ) AND agent ( 9 , 12 ) AND ccomp ( 9 , 41 ) AND notice ( 41 ) AND agent ( 41 , 1 ) AND ccomp ( 41 , 30 ) AND give ( 30 ) AND recipient ( 30 , 2 ) AND theme ( 30 , 59 )	in_distribution
Henry was passed the sandwich beside the giant .	Henry ( 47 ) ; * sandwich ( 49 ) ; * giant ( 53 ) ; nmod . beside ( 49 , 53 ) AND pass ( 59 ) AND recipient ( 59 , 47 ) AND theme ( 59 , 49 )	in_distribution
A cat forwarded a butterfly a donut in a glass .	cat ( 22 ) ; butterfly ( 27 ) ; donut ( 44 ) ; glass ( 48 ) ; nmod . in ( 44 , 48 ) AND forward ( 21 ) AND agent ( 21 , 22 ) AND recipient ( 21 , 27 ) AND theme ( 21 , 44 )	in_distribution
A girl rolled a plate on a sheet .	girl ( 35 ) ; plate ( 54 ) ; sheet ( 23 ) ; nmod . on ( 54 , 23 ) AND roll ( 19 ) AND agent ( 19 , 35 ) AND theme ( 19 , 54 )	in_distribution
The student hoped that a dog heard .	* student ( 37 ) ; dog ( 33 ) ; hope ( 31 ) AND agent ( 31 , 37 ) AND ccomp ( 31 , 53 ) AND hear ( 53 ) AND agent ( 53 , 33 )	in_distribution
The cake was found by a teacher .	* cake ( 8 ) ; teacher ( 56 ) ; find ( 13 ) AND theme ( 13 , 8 ) AND agent ( 13 , 56 )	in_distribution
The king believed that the strawberry was liked .	* king ( 21 ) ; * strawberry ( 52 ) ; believe ( 48 ) AND agent ( 48 , 21 ) AND ccomp ( 48 , 11 ) AND like ( 11 ) AND theme ( 11 , 52 )	in_distribution
Charlotte was fed the balloon beside a bed .	Charlotte ( 43 ) ; * balloon ( 52 ) ; bed ( 24 ) ; nmod . beside ( 52 , 24 ) AND feed ( 8 ) AND recipient ( 8 , 43 ) AND theme ( 8 , 52 )	in_distribution
Alexander gave Ethan the box .	Alexander ( 37 ) ; Ethan ( 30 ) ; * box ( 11 ) ; give ( 0 ) AND agent ( 0 , 37 ) AND recipient ( 0 , 30 ) AND theme ( 0 , 11 )	in_distribution
The jigsaw was rolled by Noah .	* jigsaw ( 26 ) ; Noah ( 41 ) ; roll ( 44 ) AND theme ( 44 , 26 ) AND agent ( 44 , 41 )	in_distribution
Emma missed a cake .	Emma ( 19 ) ; cake ( 12 ) ; miss ( 53 ) AND agent ( 53 , 19 ) AND theme ( 53 , 12 )	in_distribution
The purse was adored by Evelyn .	* purse ( 16 ) ; Evelyn ( 34 ) ; adore ( 41 ) AND theme ( 41 , 16 ) AND agent ( 41 , 34 )	in_distribution
Victoria juggled .	Victoria ( 36 ) ; juggle ( 23 ) AND agent ( 23 , 36 )	in_distribution
The baby fed the plate to Olivia .	* baby ( 23 ) ; * plate ( 3 ) ; Olivia ( 19 ) ; feed ( 36 ) AND agent ( 36 , 23 ) AND theme ( 36 , 3 ) AND recipient ( 36 , 19 )	in_distribution
Carter painted a boy beside the key .	Carter ( 19 ) ; boy ( 40 ) ; * key ( 27 ) ; nmod . beside ( 40 , 27 ) AND paint ( 31 ) AND agent ( 31 , 19 ) AND theme ( 31 , 40 )	in_distribution
Emma gave the game in the barrel to David .	Emma ( 10 ) ; * game ( 43 ) ; * barrel ( 59 ) ; David ( 39 ) ; nmod . in ( 43 , 59 ) AND give ( 54 ) AND agent ( 54 , 10 ) AND theme ( 54 , 43 ) AND recipient ( 54 , 39 )	in_distribution
A newspaper was frozen .	newspaper ( 15 ) ; freeze ( 2 ) AND theme ( 2 , 15 )	in_distribution
A giraffe said that the balloon was found .	giraffe ( 30 ) ; * balloon ( 46 ) ; say ( 42 ) AND agent ( 42 , 30 ) AND ccomp ( 42 , 45 ) AND find ( 45 ) AND theme ( 45 , 46 )	in_distribution
The donut was fed to Liam by Ethan .	* donut ( 39 ) ; Liam ( 4 ) ; Ethan ( 52 ) ; feed ( 41 ) AND theme ( 41 , 39 ) AND recipient ( 41 , 4 ) AND agent ( 41 , 52 )	in_distribution
The donut inflated .	* donut ( 56 ) ; inflate ( 10 ) AND theme ( 10 , 56 )	in_distribution
Gabriel collapsed the melon .	Gabriel ( 31 ) ; * melon ( 48 ) ; collapse ( 8 ) AND agent ( 8 , 31 ) AND theme ( 8 , 48 )	in_distribution
A girl tried to giggle .	girl ( 31 ) ; try ( 19 ) AND agent ( 19 , 31 ) AND xcomp ( 19 , 40 ) AND giggle ( 40 ) AND agent ( 40 , 31 )	in_distribution
The cake was rolled by William .	* cake ( 54 ) ; William ( 26 ) ; roll ( 15 ) AND theme ( 15 , 54 ) AND agent ( 15 , 26 )	in_distribution
The bat was liked .	* bat ( 35 ) ; like ( 48 ) AND theme ( 48 , 35 )	in_distribution
A horse liked that Liam split the child beside the box .	horse ( 38 ) ; Liam ( 44 ) ; * child ( 15 ) ; * box ( 45 ) ; nmod . beside ( 15 , 45 ) AND like ( 2 ) AND agent ( 2 , 38 ) AND ccomp ( 2 , 43 ) AND split ( 43 ) AND agent ( 43 , 44 ) AND theme ( 43 , 15 )	in_distribution
Ella was given the strawberry .	Ella ( 5 ) ; * strawberry ( 22 ) ; give ( 14 ) AND recipient ( 14 , 5 ) AND theme ( 14 , 22 )	in_distribution
The towel was eaten .	* towel ( 28 ) ; eat ( 1 ) AND theme ( 1 , 28 )	in_distribution
A hamburger was found by a teacher .	hamburger ( 48 ) ; teacher ( 15 ) ; find ( 10 ) AND theme ( 10 , 48 ) AND agent ( 10 , 15 )	in_distribution
Emma awarded the girl a box on a chair .	Emma ( 21 ) ; * girl ( 30 ) ; box ( 22 ) ; chair ( 32 ) ; nmod . on ( 22 , 32 ) AND award ( 19 ) AND agent ( 19 , 21 ) AND recipient ( 19 , 30 ) AND theme ( 19 , 22 )	in_distribution
A girl was lended the melon by a mouse .	girl ( 13 ) ; * melon ( 39 ) ; mouse ( 19 ) ; lend ( 53 ) AND recipient ( 53 , 13 ) AND theme ( 53 , 39 ) AND agent ( 53 , 19 )	in_distribution
A cake was liked by the crocodile .	cake ( 26 ) ; * crocodile ( 43 ) ; like ( 59 ) AND theme ( 59 , 26 ) AND agent ( 59 , 43 )	in_distribution
The donut was juggled by the teacher .	* donut ( 20 ) ; * teacher ( 23 ) ; juggle ( 27 ) AND theme ( 27 , 20 ) AND agent ( 27 , 23 )	in_distribution
A shoe floated .	shoe ( 32 ) ; float ( 38 ) AND theme ( 38 , 32 )	in_distribution
Emma ate the professor .	Emma ( 33 ) ; * professor ( 32 ) ; eat ( 45 ) AND agent ( 45 , 33 ) AND theme ( 45 , 32 )	in_distribution
A rose was rolled by a boy .	rose ( 5 ) ; boy ( 44 ) ; roll ( 6 ) AND theme ( 6 , 5 ) AND agent ( 6 , 44 )	in_distribution
moose	LAMBDA a . moose ( a )	primitive
The present was burned by Emma .	* present ( 50 ) ; Emma ( 0 ) ; burn ( 54 ) AND theme ( 54 , 50 ) AND agent ( 54 , 0 )	in_distribution
A boy was lended a melon by a sheep .	boy ( 38 ) ; melon ( 48 ) ; sheep ( 17 ) ; lend ( 35 ) AND recipient ( 35 , 38 ) AND theme ( 35 , 48 ) AND agent ( 35 , 17 )	in_distribution
A hamburger was drawn .	hamburger ( 39 ) ; draw ( 20 ) AND theme ( 20 , 39 )	in_distribution
A donut was shortened by Liam .	donut ( 49 ) ; Liam ( 51 ) ; shorten ( 59 ) AND theme ( 59 , 49 ) AND agent ( 59 , 51 )	in_distribution
Emma rolled the cake beside the book .	Emma ( 3 ) ; * cake ( 46 ) ; * book ( 12 ) ; nmod . beside ( 46 , 12 ) AND roll ( 33 ) AND agent ( 33 , 3 ) AND theme ( 33 , 46 )	in_distribution
Emma enjoyed to clean .	Emma ( 21 ) ; enjoy ( 49 ) AND agent ( 49 , 21 ) AND xcomp ( 49 , 39 ) AND clean ( 39 ) AND agent ( 39 , 21 )	in_distribution
Luke ate .	Luke ( 41 ) ; eat ( 15 ) AND agent ( 15 , 41 )	in_distribution
Layla	LAMBDA a . Layla ( a )	primitive
A donut was given to Benjamin by the penguin .	donut ( 2 ) ; Benjamin ( 5 ) ; * penguin ( 31 ) ; give ( 32 ) AND theme ( 32 , 2 ) AND recipient ( 32 , 5 ) AND agent ( 32 , 31 )	in_distribution
